employee_id,first_name,last_name,department,salary,hire_date
9266,Caitlin,Salinas,Marketing,72608.87,2024-06-16
9652,Dana,Phillips,Marketing,103573.97,2023-03-21
2649,Pamela,Thompson,Operations,41296.47,2014-11-29
4057,Anthony,Rhodes,Finance,53961.18,2019-11-12
7493,Frederick,Jones,Engineering,65821.42,2015-02-17
9402,Michael,Smith,HR,85002.81,2019-09-27
7648,Kelly,Davis,Finance,78996.16,2020-04-03
2340,Tammy,White,Marketing,95119.27,2017-04-27
2931,Grant,Sparks,Operations,102145.2,2015-09-03
1653,Mitchell,Weber,Sales,49396.6,2021-10-18
6064,Cathy,Williams,Operations,49351.42,2016-07-17
6015,Edward,Anderson,Marketing,51976.69,2019-05-16
9261,Robert,English,Sales,48584.91,2019-05-11
7785,Jade,Vega,Engineering,65061.05,2017-06-18
8180,Lisa,George,Marketing,63518.99,2015-03-28
3300,Carolyn,Anderson,Operations,60328.82,2018-06-04
8762,Brandon,Shelton,Operations,104815.91,2022-09-07
8517,Suzanne,Finley,Finance,95059.93,2018-06-09
3341,Larry,Cruz,Engineering,53965.23,2020-01-17
3036,Erica,Walsh,Engineering,102273.11,2015-01-16
2512,Dylan,Sutton,Operations,88639.97,2021-08-08
9140,Bonnie,Fox,Finance,65875.98,2016-12-25
3003,Cathy,Blair,Finance,107740.35,2018-05-27
9642,David,Russell,HR,83214.73,2018-12-17
2757,Alexis,Campbell,Finance,85219.41,2018-06-07
8832,Sean,Juarez,Finance,115276.71,2017-09-17
6555,Angela,Taylor,Sales,105056.43,2019-02-09
7195,Gina,Green,HR,103542.82,2020-04-30
2552,Steve,Mcintosh,Finance,55775.62,2017-12-15
9197,Jose,Moore,Engineering,64189.18,2016-09-11
8917,Mark,Ferrell,Marketing,58349.98,2020-10-04
2767,Brooke,Dawson,Finance,85457.39,2024-04-15
5396,Thomas,Rice,Finance,67973.86,2019-07-15
7617,Andrea,Gardner,HR,74749.65,2024-05-27
1725,Kevin,Allen,Marketing,71095.3,2021-11-26
3112,Todd,Camacho,HR,102074.44,2020-08-02
8932,Krystal,Smith,Sales,110907.19,2019-04-04
7353,Janice,Gordon,Sales,104871.46,2022-02-18
1041,Danielle,Coleman,HR,114243.21,2017-06-12
9096,Glen,Rodriguez,Marketing,44161.94,2015-07-11
5551,Emily,Keller,Operations,41944.87,2018-02-25
3276,Lawrence,Johnson,HR,52806.04,2019-06-02
4056,Melinda,Ayers,Engineering,78035.67,2024-03-26
8378,Lori,Smith,Sales,116527.62,2016-06-12
8353,Mark,Rios,Marketing,84277.54,2021-09-02
8131,Peggy,Marsh,Operations,48742.26,2016-06-03
7825,Destiny,Rodriguez,HR,51299.18,2018-12-11
2495,Tyler,Adams,Engineering,75525.29,2021-03-13
9481,George,Walker,HR,86626.89,2016-01-23
8058,Kathy,Hobbs,Sales,89653.65,2022-10-08
